timestamp_ns,symbol,side,fill_price,fill_qty,position_after,realized_pnl
23427944088356,AAPL,SELL,3210042,15,64,935720
23429633319928,AAPL,SELL,3210014,15,49,921475
23441050392234,TSLA,SELL,6406443,16,741,-52962000
23442287653944,TSLA,SELL,6406459,14,727,-52968260
23444579200746,TSLA,SELL,6406473,20,707,-52974336
23463888109537,AAPL,SELL,3210034,15,34,907916
23464108368187,AAPL,SELL,3210007,15,19,893787
23472393213862,TSLA,SELL,6406493,14,693,-52977780
23506688446797,TSLA,SELL,6408757,16,677,-52946122
23510894087843,TSLA,SELL,6408773,16,661,-52914030
23514971418922,AAPL,SELL,3210010,15,4,879088
23527980916656,TSLA,SELL,6408789,15,646,-52884995
23542097201594,TSLA,SELL,6408804,16,630,-52852395
23569480976917,AAPL,SELL,3210008,15,0,865150
23578848053991,TSLA,SELL,6408820,14,616,-52824175
23587855435652,TSLA,SELL,6408834,14,602,-52796484
23590487205272,TSLA,SELL,6408848,16,586,-52763975
23626462880574,TSLA,SELL,6408864,16,570,-52731315
23632067672389,TSLA,SELL,6408880,14,556,-52701660
23651212483560,TSLA,SELL,6408894,15,541,-52670960
23661658985211,TSLA,SELL,6408909,16,525,-52638714
23669564082175,TSLA,SELL,6408925,14,511,-52610700
23690287508078,TSLA,SELL,6408939,14,497,-52580334
23699884035301,TSLA,SELL,6408953,10,487,-52560368
23710487177414,TSLA,SELL,6408963,15,472,-52529796
23715258312587,TSLA,SELL,6408978,16,456,-52493850
23722865058695,TSLA,SELL,6408994,15,441,-52461030
23731021256706,TSLA,SELL,6409009,14,427,-52431912
23736932977832,TSLA,SELL,6409023,16,411,-52397280
23744760631924,TSLA,SELL,6409039,15,396,-52363185
23751332012901,TSLA,SELL,6409054,16,380,-52326187
23756340952469,TSLA,SELL,6409070,16,364,-52289596
23781054108092,GOOGL,BUY,14377743,15,922,-10532775
23782088879237,TSLA,SELL,6409086,14,350,-52258131
23782549875867,GOOGL,SELL,14377999,15,907,-10987680
23806920195058,TSLA,SELL,6409100,15,335,-52223684
23816784620399,TSLA,SELL,6409115,15,320,-52190108
23834206225767,TSLA,SELL,6409130,15,305,-52154102
23836351068246,TSLA,SELL,6408710,4,301,-52149450
23845402575755,GOOGL,SELL,14378064,15,892,-11441430
23870605939535,AAPL,BUY,3210080,40,40,1984521
23873790363745,GOOGL,SELL,14378079,15,877,-11895230
23881649572988,TSLA,SELL,6409149,15,286,-52113755
23882164838850,TSLA,SELL,6408738,17,269,-52082800
23905391766611,TSLA,SELL,6408755,15,254,-52055628
23924560922782,AMZN,SELL,18480146,1,1018,-58263
23932697969552,AAPL,SELL,3210125,15,25,1984004
23932833510143,AMZN,SELL,18477205,20,998,-1282344
23933098438014,AAPL,SELL,3210105,15,10,1984338
23936557537361,AMZN,BUY,18475554,2,1000,-1279698
23939761303041,TSLA,SELL,6408770,15,239,-52026176
23949321627265,GOOGL,SELL,14378094,15,862,-12348585
23951201708075,TSLA,SELL,6408785,15,224,-51997871
23952410599647,AMZN,SELL,18476950,20,980,-2506371
23957411213593,TSLA,SELL,6408800,15,209,-51967316
23977200307283,TSLA,SELL,6409364,15,194,-51931054
23977672394049,TSLA,SELL,6409170,100,94,-51686767
23978245477358,TSLA,SELL,6409079,15,79,-51654692
23979033754184,TSLA,SELL,6409000,14,65,-51624056
23979690721879,TSLA,SELL,6408820,15,50,-51595128
23979955984069,AMZN,BUY,18475090,12,992,-2475006
23980416682126,TSLA,SELL,6408805,100,0,-51388385
23996531726861,AAPL,SELL,3210110,5,5,1983432
23997102398635,AAPL,SELL,3210109,15,0,1983116
24021586808794,AAPL,BUY,3210114,100,100,1936162
24031072344323,AAPL,SELL,3210105,15,85,1934856
24041028708857,AAPL,SELL,3210017,29,56,1930875
24047828845520,AAPL,SELL,3210006,15,41,1928160
24060851575194,AMZN,BUY,18475278,10,1002,-2449504
24103090786735,GOOGL,BUY,14377838,15,877,-12095415
24116521215692,GOOGL,SELL,14378142,32,845,-13044427
24182954037493,AAPL,SELL,3210002,15,26,1926420
24205850155524,AAPL,SELL,3210002,13,13,1924548
24234801620631,AAPL,SELL,3210006,3,10,1924068
24261985361660,GOOGL,SELL,14377905,15,830,-13493116
24302889396309,AAPL,SELL,3210021,15,0,1921398
24360556820689,GOOGL,SELL,14377870,15,815,-13941936
24437445629201,AMZN,SELL,18474523,1,1001,-2511894
24446345279231,GOOGL,SELL,14377785,15,800,-14392258
24574598469857,GOOGL,SELL,14377600,15,785,-14845056
24647191522494,GOOGL,SELL,14377837,15,770,-15294320
24654785613479,GOOGL,BUY,14376382,4,774,-15197824
24669580359303,AMZN,SELL,18474324,20,981,-3763338
24695063731147,AMZN,SELL,18474344,20,961,-5014382
24712552469146,AMZN,SELL,18474364,20,941,-6265044
24720526529070,GOOGL,BUY,14376330,9,783,-14984704
24747166936071,AAPL,BUY,3210789,40,40,918348
24751476263497,GOOGL,BUY,14376280,3,786,-14914256
24774087234100,GOOGL,SELL,14377698,15,771,-15356493
24775765086513,GOOGL,SELL,14376318,15,756,-15819326
24799211936009,AAPL,SELL,3210807,15,25,918612
24802631468736,AAPL,BUY,3210740,40,65,965143
24811940119765,AAPL,BUY,3210680,40,105,1010173
24849360401480,GOOGL,SELL,14376243,15,741,-16282994
24865369292681,AMZN,BUY,18475184,10,951,-6198846
24878362205127,AMZN,SELL,18475216,20,931,-7419552
24886152880225,GOOGL,SELL,14376258,15,726,-16746620
24933762276428,AMZN,BUY,18473077,15,946,-7297308
24948674132262,AAPL,BUY,3210579,30,135,1061207
24960467784852,GOOGL,BUY,14375973,15,741,-16335208
24960587926214,GOOGL,BUY,14375994,15,756,-15940096
24965208405289,GOOGL,SELL,14376190,15,741,-16386189
24970715909918,AMZN,BUY,18473100,15,961,-7178846
24977332769228,AAPL,SELL,3210581,15,120,1058168
24992138382553,GOOGL,SELL,14376205,15,726,-16831760
25012690568974,AAPL,SELL,3210589,15,105,1056390
25047145986115,AAPL,BUY,3210467,30,135,1134471
25049062833172,AAPL,BUY,3210374,30,165,1209490
